season,league,competition,category,section,section_label,match_date,kickoff_time,home_team,away_team,home_score,away_score,stadium,attendance,status,match_url,match_id
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,7,第７節第１日,2026-03-18,19:03,kobe,g-os,2.0,2.0,ノエスタ,21690.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-7-kobe-vs-g-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,7,第７節第１日,2026-03-18,19:03,ngsk,kyot,1.0,2.0,ピースタ,18678.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-7-ngsk-vs-kyot
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,8,第８節第１日,2026-03-21,14:03,okay,ngsk,0.0,1.0,ＪＦＥス,14150.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-okay-vs-ngsk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,8,第８節第１日,2026-03-21,14:35,fuku,g-os,2.0,2.0,ベススタ,7631.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-fuku-vs-g-os
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,8,第８節第１日,2026-03-22,14:03,tk-v,FCtk,0.0,0.0,味スタ,29777.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-tk-v-vs-FCtk
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,8,第８節第１日,2026-03-22,15:03,ka-f,y-fm,0.0,5.0,MUFG国立,50275.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-ka-f-vs-y-fm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,8,第８節第１日,2026-03-22,15:03,kasm,chib,2.0,1.0,メルスタ,27758.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-kasm-vs-chib
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,8,第８節第１日,2026-03-22,16:03,kasw,mito,3.0,0.0,三協Ｆ柏,12733.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-kasw-vs-mito
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,8,第８節第１日,2026-03-22,16:03,uraw,mcd,1.0,2.0,埼玉,34782.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-uraw-vs-mcd
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,8,第８節第２日,2026-03-22,13:04,shim,hiro,3.0,1.0,アイスタ,16012.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-shim-vs-hiro
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,8,第８節第２日,2026-03-22,14:03,kyot,nago,1.0,1.0,サンガＳ,18841.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-kyot-vs-nago
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,8,第８節第２日,2026-03-22,15:03,c-os,kobe,1.0,1.0,ヨドコウ,20496.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-8-c-os-vs-kobe
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,5,第５節第３日,2026-03-27,19:03,kobe,hiro,2.0,1.0,ノエスタ,19200.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-5-kobe-vs-hiro
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,5,第５節第２日,2026-03-28,14:03,mcd,ka-f,1.0,1.0,Ｇスタ,11316.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-5-mcd-vs-ka-f
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,11,第１１節第１日,2026-04-01,19:03,mcd,FCtk,0.0,3.0,Ｇスタ,5851.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-mcd-vs-FCtk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,11,第１１節第１日,2026-04-01,19:03,kobe,shim,2.0,0.0,ノエスタ,10069.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-kobe-vs-shim
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,9,第９節第１日,2026-04-04,13:03,chib,tk-v,3.0,2.0,フクアリ,13024.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-chib-vs-tk-v
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,9,第９節第１日,2026-04-04,14:03,mito,kasm,1.0,1.0,Ｋｓスタ,10570.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-mito-vs-kasm
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,9,第９節第１日,2026-04-04,15:03,nago,c-os,3.0,0.0,豊田ス,27248.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-nago-vs-c-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,9,第９節第１日,2026-04-04,16:03,g-os,kyot,2.0,0.0,パナスタ,27863.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-g-os-vs-kyot
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,9,第９節第２日,2026-04-05,14:03,kasw,y-fm,3.0,0.0,三協Ｆ柏,13515.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-kasw-vs-y-fm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,9,第９節第２日,2026-04-05,15:03,FCtk,mcd,0.0,0.0,味スタ,28760.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-FCtk-vs-mcd
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,9,第９節第２日,2026-04-05,16:03,ka-f,uraw,3.0,2.0,Ｕ等々力,21735.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-ka-f-vs-uraw
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,9,第９節第２日,2026-04-05,13:03,ngsk,shim,0.0,3.0,ピースタ,19706.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-ngsk-vs-shim
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,9,第９節第２日,2026-04-05,14:03,hiro,fuku,0.0,1.0,Ｅピース,26050.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-hiro-vs-fuku
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,9,第９節第２日,2026-04-05,14:03,okay,kobe,1.0,4.0,ＪＦＥス,14633.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-9-okay-vs-kobe
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,10,第１０節第１日,2026-04-11,13:03,chib,mito,1.0,1.0,フクアリ,11529.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-chib-vs-mito
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,10,第１０節第１日,2026-04-11,14:03,mcd,kasw,1.0,0.0,Ｇスタ,11325.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-mcd-vs-kasw
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,10,第１０節第１日,2026-04-11,15:04,y-fm,FCtk,1.0,3.0,日産ス,23570.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-y-fm-vs-FCtk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,10,第１０節第１日,2026-04-11,14:03,hiro,shim,1.0,1.0,Ｅピース,26488.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-hiro-vs-shim
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,10,第１０節第１日,2026-04-11,14:03,fuku,ngsk,1.0,0.0,ベススタ,13935.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-fuku-vs-ngsk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,10,第１０節第１日,2026-04-11,15:03,kobe,nago,3.0,2.0,ノエスタ,19847.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-kobe-vs-nago
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,10,第１０節第１日,2026-04-11,16:03,g-os,c-os,0.0,1.0,パナスタ,35137.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-g-os-vs-c-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,10,第１０節第１日,2026-04-11,16:03,kyot,okay,5.0,1.0,サンガＳ,13711.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-kyot-vs-okay
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,10,第１０節第２日,2026-04-12,14:03,uraw,tk-v,1.0,1.0,埼玉,29530.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-uraw-vs-tk-v
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,10,第１０節第２日,2026-04-12,16:03,ka-f,kasm,0.0,2.0,Ｕ等々力,23094.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-10-ka-f-vs-kasm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,11,第１１節第２日,2026-04-18,13:03,y-fm,ka-f,1.0,2.0,日産ス,26084.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-y-fm-vs-ka-f
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,11,第１１節第２日,2026-04-18,14:03,kasm,uraw,1.0,0.0,メルスタ,28777.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-kasm-vs-uraw
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,11,第１１節第２日,2026-04-18,15:03,tk-v,chib,1.0,0.0,味スタ,18239.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-tk-v-vs-chib
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,11,第１１節第２日,2026-04-18,14:04,hiro,ngsk,2.0,0.0,Ｅピース,25623.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-hiro-vs-ngsk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,11,第１１節第２日,2026-04-18,16:03,c-os,kyot,3.0,0.0,ハナサカ,18835.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-c-os-vs-kyot
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,11,第１１節第３日,2026-04-19,13:03,mito,kasw,2.0,0.0,Ｋｓスタ,8831.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-mito-vs-kasw
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,11,第１１節第３日,2026-04-19,15:03,g-os,okay,2.0,2.0,パナスタ,27661.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-g-os-vs-okay
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,11,第１１節第３日,2026-04-19,16:03,nago,fuku,2.0,2.0,パロ瑞穂,28924.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-11-nago-vs-fuku
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,17,第１７節第１日,2026-04-22,19:03,g-os,fuku,1.0,2.0,パナスタ,15003.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-17-g-os-vs-fuku
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,12,第１２節第１日,2026-04-24,19:03,kasw,kasm,0.0,1.0,三協Ｆ柏,13132.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-kasw-vs-kasm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,12,第１２節第１日,2026-04-24,19:03,FCtk,mito,5.0,2.0,味スタ,18098.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-FCtk-vs-mito
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,12,第１２節第２日,2026-04-25,14:03,uraw,y-fm,2.0,3.0,埼玉,32797.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-uraw-vs-y-fm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,12,第１２節第２日,2026-04-25,15:03,ka-f,chib,2.0,1.0,Ｕ等々力,21492.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-ka-f-vs-chib
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,12,第１２節第１日,2026-04-25,14:03,shim,nago,0.0,2.0,アイスタ,16687.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-shim-vs-nago
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,12,第１２節第１日,2026-04-25,14:04,okay,fuku,2.0,0.0,ＪＦＥス,12819.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-okay-vs-fuku
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,12,第１２節第１日,2026-04-25,16:03,hiro,c-os,2.0,1.0,Ｅピース,25547.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-hiro-vs-c-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,12,第１２節第１日,2026-04-25,18:33,ngsk,g-os,1.0,1.0,ピースタ,20267.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-12-ngsk-vs-g-os
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,13,第１３節第１日,2026-04-29,13:03,tk-v,kasm,2.0,1.0,味スタ,28105.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-tk-v-vs-kasm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,13,第１３節第１日,2026-04-29,14:03,chib,y-fm,2.0,3.0,フクアリ,16168.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-chib-vs-y-fm
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,13,第１３節第１日,2026-04-29,15:03,uraw,ka-f,2.0,0.0,埼玉,30780.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-uraw-vs-ka-f
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,13,第１３節第１日,2026-04-29,16:03,mito,mcd,2.0,2.0,Ｋｓスタ,7229.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-mito-vs-mcd
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,13,第１３節第１日,2026-04-29,16:03,kasw,FCtk,1.0,3.0,三協Ｆ柏,13073.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-kasw-vs-FCtk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,13,第１３節第１日,2026-04-29,13:03,shim,ngsk,1.0,2.0,アイスタ,14571.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-shim-vs-ngsk
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,13,第１３節第１日,2026-04-29,14:03,fuku,hiro,2.0,2.0,ベススタ,11200.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-fuku-vs-hiro
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,13,第１３節第１日,2026-04-29,14:03,kobe,c-os,0.0,0.0,ノエスタ,25724.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-kobe-vs-c-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,13,第１３節第１日,2026-04-29,15:03,kyot,g-os,1.0,1.0,サンガＳ,19891.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-kyot-vs-g-os
2026,J1,明治安田Ｊ１百年構想 WESTグループ,100yj1,13,第１３節第１日,2026-04-29,15:03,nago,okay,1.0,1.0,パロ瑞穂,27673.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-13-nago-vs-okay
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,14,第１４節第１日,2026-05-02,14:03,y-fm,mito,1.0,1.0,日産ス,23997.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-14-y-fm-vs-mito
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,14,第１４節第１日,2026-05-02,14:04,FCtk,ka-f,2.0,0.0,味スタ,33991.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-14-FCtk-vs-ka-f
2026,J1,明治安田Ｊ１百年構想 EASTグループ,100yj1,14,第１４節第１日,2026-05-02,16:03,uraw,chib,2.0,0.0,埼玉,41561.0,finished,https://data.j-league.or.jp/SFMS01/search?competition_years=20261&competition_frame_ids=35&tv_relay_station_name=,2026-100yj1-14-uraw-vs-chib
